head_to_head_goal_diff,home_team_avg_scored,home_team_avg_conceded,away_team_avg_scored,away_team_avg_conceded,home_team_Argentina,home_team_Bolivia,home_team_Brazil,home_team_Chile,home_team_Colombia,home_team_Ecuador,home_team_Paraguay,home_team_Peru,home_team_Uruguay,home_team_Venezuela,away_team_Argentina,away_team_Bolivia,away_team_Brazil,away_team_Chile,away_team_Colombia,away_team_Ecuador,away_team_Paraguay,away_team_Peru,away_team_Uruguay,away_team_Venezuela,home_team_confederation_CONMEBOL,away_team_confederation_CONMEBOL
1.5,1.0,0.0,2.0,3.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
0.9333333333333333,1.0,0.0,1.0,4.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True
2.0,4.0,1.0,0.0,0.5,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
0.5,0.0,0.0,0.0,2.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
0.46153846153846156,2.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
-0.07692307692307693,3.0,2.0,0.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
1.736842105263158,0.0,2.0,0.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True
0.2,2.0,0.0,1.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
0.4090909090909091,1.0,1.0,0.0,2.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
0.3333333333333333,1.5,0.0,4.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
0.75,1.5,0.5,0.0,2.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True
1.1666666666666667,2.0,0.5,0.5,0.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True
0.2222222222222222,2.5,0.5,1.5,3.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
0.4,1.0,1.0,1.0,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True
-0.05555555555555555,1.0,0.5,1.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True
0.7142857142857143,2.0,0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
0.1875,1.3333333333333333,2.0,0.6666666666666666,2.3333333333333335,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True
0.5,2.0,1.5,3.5,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
0.5294117647058824,2.0,0.6666666666666666,1.0,1.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
1.5,1.0,0.5,0.5,2.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
0.8823529411764706,1.3333333333333333,1.0,0.5,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
1.4705882352941178,2.0,1.0,0.6666666666666666,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True
0.26666666666666666,2.3333333333333335,0.3333333333333333,0.3333333333333333,1.6666666666666667,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
0.7368421052631579,1.3333333333333333,0.3333333333333333,0.5,1.5,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
0.8125,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True
0.23529411764705882,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.3333333333333333,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
0.3125,2.0,0.6666666666666666,0.25,2.25,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
1.6923076923076923,2.3333333333333335,1.3333333333333333,0.4,1.6,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
0.2,0.75,0.5,2.6666666666666665,1.3333333333333333,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True
0.7857142857142857,1.5,0.5,1.0,2.6666666666666665,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True
-0.4117647058823529,1.25,0.75,0.5,1.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
1.0625,1.5,0.25,1.0,1.75,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True
-0.7692307692307693,1.0,2.0,0.5,1.25,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
0.5294117647058824,2.0,0.5,0.3333333333333333,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
1.7142857142857142,0.75,0.25,0.5,1.25,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
0.4117647058823529,3.0,1.0,0.75,0.25,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
0.5333333333333333,1.75,0.75,2.5,1.25,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
0.7619047619047619,2.25,0.5,0.5,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
1.0,0.8,2.8,0.75,3.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True
