match_date,home_team,away_team,home_score,away_score,round_name
2026-04-14,Liverpool,Paris Saint-Germain,0,2,Quarter-finals
2026-04-14,Atlético Madrid,Barcelona,1,2,Quarter-finals
2026-04-15,Arsenal,Sporting CP,0,0,Quarter-finals
2026-04-15,Bayern Munich,Real Madrid,4,3,Quarter-finals
2026-04-28,Paris Saint-Germain,Bayern Munich,5,4,Semi-finals
2026-04-29,Atlético Madrid,Arsenal,1,1,Semi-finals
2026-05-05,Arsenal,Atlético Madrid,,,Semi-finals
2026-05-06,Bayern Munich,Paris Saint-Germain,,,Semi-finals
